,Datum_Eerste_Storting,Datum_Verkoop,Investering Totaal,Verkoop Totaal,Winst Pct,Eff Interest
541,2022-05-10,2022-07-20,,,,
542,2022-05-10,2022-06-20,,,,
543,2022-05-10,2022-05-20,,,,
603,2022-04-11,2022-12-20,6.0,5.499613344322174,-8.339777594630426,-16.48046875
604,2022-04-11,2022-11-21,5.0,4.77791687765504,-4.441662446899208,-9.64453125
605,2022-04-11,2022-10-20,4.0,3.6926156805835877,-7.684607985410308,-18.04296875
606,2022-04-11,2022-09-20,3.0,2.8443135015323078,-5.189549948923074,-13.6796875
607,2022-04-11,2022-08-22,2.0,1.9851693827291104,-0.7415308635444817,-2.265625
608,2022-04-11,2022-07-20,1.0,0.9209247201841178,-7.907527981588225,-25.96875
609,2022-04-11,2022-06-20,,,,
610,2022-04-11,2022-05-20,,,,
611,2022-04-11,2022-04-20,,,,
670,2022-03-10,2022-12-20,7.0,6.405350006790177,-8.494999902997476,-15.55078125
671,2022-03-10,2022-11-21,6.0,5.720071402054698,-4.665476632421702,-9.29296875
672,2022-03-10,2022-10-20,5.0,4.5971108250311925,-8.05778349937615,-17.25390625
673,2022-03-10,2022-09-20,4.0,3.7760038026171885,-5.599904934570288,-13.2890625
674,2022-03-10,2022-08-22,3.0,2.9749942577849797,-0.8335247405006759,-2.25390625
675,2022-03-10,2022-07-20,2.0,1.872065470255224,-6.396726487238801,-18.7890625
676,2022-03-10,2022-06-20,1.0,0.8909369793994556,-10.90630206005444,64.0
677,2022-03-10,2022-05-20,,,,
678,2022-03-10,2022-04-20,,,,
679,2022-03-10,2022-03-21,,,,
737,2022-02-10,2022-12-20,8.0,7.2787053459873885,-9.016183175157643,-15.380859375
738,2022-02-10,2022-11-21,7.0,6.628542614858584,-5.3065340734488,-9.76953125
739,2022-02-10,2022-10-20,6.0,5.46926903217363,-8.845516130439504,-17.41796875
740,2022-02-10,2022-09-20,5.0,4.674384902387988,-6.512301952240236,-14.05859375
741,2022-02-10,2022-08-22,4.0,3.9294315410729297,-1.7642114731767577,-4.2734375
742,2022-02-10,2022-07-20,3.0,2.7892016388841343,-7.026612037195523,-18.4375
743,2022-02-10,2022-06-20,2.0,1.7500217444199269,-12.498912779003657,64.0
744,2022-02-10,2022-05-20,1.0,0.8988751542695946,-10.112484573040536,64.0
745,2022-02-10,2022-04-20,,,,
746,2022-02-10,2022-03-21,,,,
747,2022-02-10,2022-02-21,,,,
804,2022-01-10,2022-12-20,9.0,8.12813222985897,-9.687419668233666,-15.46484375
805,2022-01-10,2022-11-21,8.0,7.512123256946799,-6.098459288165015,-10.4296875
806,2022-01-10,2022-10-20,7.0,6.317531583378736,-9.749548808875195,-17.763671875
807,2022-01-10,2022-09-20,6.0,5.54815188343019,-7.530801942830164,-14.90234375
808,2022-01-10,2022-08-22,5.0,4.85771886125965,-2.8456227748070084,-6.234375
809,2022-01-10,2022-07-20,4.0,3.6812098317011293,-7.969754207471769,-18.81640625
810,2022-01-10,2022-06-20,3.0,2.585569043648278,-13.814365211724072,64.0
811,2022-01-10,2022-05-20,2.0,1.7731226535551046,-11.343867322244773,-31.90234375
812,2022-01-10,2022-04-20,1.0,0.9443477183957321,-5.565228160426794,-18.859375
813,2022-01-10,2022-03-21,,,,
814,2022-01-10,2022-02-21,,,,
815,2022-01-10,2022-01-20,,,,
871,2021-12-10,2022-12-20,10.0,8.957136097611583,-10.42863902388417,-15.6484375
872,2021-12-10,2022-11-21,9.0,8.374459714234165,-6.950447619620388,-11.1015625
873,2021-12-10,2022-10-20,8.0,7.145399112851754,-10.682511089353074,-18.1171875
874,2021-12-10,2022-09-20,7.0,6.400910632360979,-8.558419537700297,-15.640625
875,2021-12-10,2022-08-22,6.0,5.763687101060311,-3.9385483156614796,-7.87890625
876,2021-12-10,2022-07-20,5.0,4.551771213678889,-8.964575726422215,-19.234375
877,2021-12-10,2022-06-20,4.0,3.4010270376235097,-14.974324059412258,64.0
878,2021-12-10,2022-05-20,3.0,2.626350367490171,-12.454987750327627,-31.23046875
879,2021-12-10,2022-04-20,2.0,1.86599021160857,-6.700489419571499,-19.6953125
880,2021-12-10,2022-03-21,1.0,0.9176202164453866,-8.23797835546134,-26.703125
881,2021-12-10,2022-02-21,,,,
882,2021-12-10,2022-01-20,,,,
883,2021-12-10,2021-12-20,,,,
938,2021-11-10,2022-12-20,11.0,9.792696671867525,-10.975484801204322,-15.552734375
939,2021-11-10,2022-11-21,10.0,9.243616510095924,-7.563834899040759,-11.34765625
940,2021-11-10,2022-10-20,9.0,7.979814361371133,-11.335395984765187,-18.01171875
941,2021-11-10,2022-09-20,8.0,7.260413968443144,-9.244825394460698,-15.73046875
942,2021-11-10,2022-08-22,7.0,6.67682076925133,-4.616846153552423,-8.5234375
943,2021-11-10,2022-07-20,6.0,5.429217986300525,-9.513033561657913,-18.78125
944,2021-11-10,2022-06-20,5.0,4.222934601908689,-15.541307961826226,-31.90625
945,2021-11-10,2022-05-20,4.0,3.486326377685838,-12.841840557854045,-29.30078125
946,2021-11-10,2022-04-20,3.0,2.7949221030547053,-6.835929898176488,-17.96875
947,2021-11-10,2022-03-21,2.0,1.8424980183795647,-7.875099081021764,-22.76171875
948,2021-11-10,2022-02-21,1.0,0.9071161631306696,-9.288383686933043,-29.2109375
949,2021-11-10,2022-01-20,,,,
950,2021-11-10,2021-12-20,,,,
951,2021-11-10,2021-11-22,,,,
1005,2021-10-11,2022-12-20,12.0,10.671301575103502,-11.072486874137482,-14.87890625
1006,2021-10-11,2022-11-21,11.0,10.157548361422242,-7.658651259797802,-10.84765625
1007,2021-10-11,2022-10-20,10.0,8.857214936831305,-11.427850631686951,-17.115234375
1008,2021-10-11,2022-09-20,9.0,8.16419505708766,-9.286721587914887,-14.8203125
1009,2021-10-11,2022-08-22,8.0,7.636994983905858,-4.537562701176778,-7.80078125
1010,2021-10-11,2022-07-20,7.0,6.351866876766017,-9.259044617628323,-17.0
1011,2021-10-11,2022-06-20,6.0,5.087183153404491,-15.213614109925144,-29.087890625
1012,2021-10-11,2022-05-20,5.0,4.390604490491798,-12.18791019016404,-25.70703125
1013,2021-10-11,2022-04-20,4.0,3.771708394489808,-5.707290137754795,-13.703125
1014,2021-10-11,2022-03-21,3.0,2.8150213718145887,-6.165954272847045,-16.265625
1015,2021-10-11,2022-02-21,2.0,1.860962877883734,-6.951856105813303,-19.98828125
1016,2021-10-11,2022-01-20,1.0,0.9927484135430216,-0.7251586456978432,-2.59375
1017,2021-10-11,2021-12-20,,,,
1018,2021-10-11,2021-11-22,,,,
1019,2021-10-11,2021-10-20,,,,
1072,2021-09-10,2022-12-20,13.0,11.542302258897582,-11.213059546941679,-14.32421875
1073,2021-09-10,2022-11-21,12.0,11.06357024283281,-7.803581309726582,-10.46484375
1074,2021-09-10,2022-10-20,11.0,9.727021716161186,-11.572529853080127,-16.38671875
1075,2021-09-10,2022-09-20,10.0,9.060154029442842,-9.398459705571582,-14.1171875
1076,2021-09-10,2022-08-22,9.0,8.588859006568747,-4.5682332603472595,-7.34375
1077,2021-09-10,2022-07-20,8.0,7.266530352393643,-9.168370595079466,-15.7109375
1078,2021-09-10,2022-06-20,7.0,5.943951737950745,-15.086403743560783,-26.943359375
1079,2021-09-10,2022-05-20,6.0,5.287056185324269,-11.882396911262191,-23.2265625
1080,2021-09-10,2022-04-20,5.0,4.740040718412833,-5.199185631743344,-11.421875
1081,2021-09-10,2022-03-21,4.0,3.7791276529516407,-5.521808676208984,-13.234375
1082,2021-09-10,2022-02-21,3.0,2.8065541643934537,-6.448194520218209,-16.6953125
1083,2021-09-10,2022-01-20,2.0,1.9769047093328038,-1.1547645333598089,-3.57421875
1084,2021-09-10,2021-12-20,1.0,0.9925136270391716,-0.7486372960828436,-2.6796875
1085,2021-09-10,2021-11-22,,,,
1086,2021-09-10,2021-10-20,,,,
1087,2021-09-10,2021-09-20,,,,
1139,2021-08-10,2022-12-20,14.0,12.414325143983156,-11.326248971548887,-13.7890625
1140,2021-08-10,2022-11-21,13.0,11.970655426206893,-7.918035183023902,-10.083984375
1141,2021-08-10,2022-10-20,12.0,10.59784929562329,-11.684589203139254,-15.6875
1142,2021-08-10,2022-09-20,11.0,9.957164493990518,-9.480322781904379,-13.44921875
1143,2021-08-10,2022-08-22,10.0,9.541840131263124,-4.581598687368764,-6.9140625
1144,2021-08-10,2022-07-20,9.0,8.182267271709046,-9.085919203232825,-14.58984375
1145,2021-08-10,2022-06-20,8.0,6.801725821080329,-14.978427236495884,-25.08203125
1146,2021-08-10,2022-05-20,7.0,6.1845599506054425,-11.649143562779392,-21.1953125
1147,2021-08-10,2022-04-20,6.0,5.709509471469067,-4.841508808848882,-9.78125
1148,2021-08-10,2022-03-21,5.0,4.744365403562887,-5.1126919287422545,-11.19921875
1149,2021-08-10,2022-02-21,4.0,3.753255191288319,-6.16862021779202,-14.48828125
1150,2021-08-10,2022-01-20,3.0,2.962216005176325,-1.2594664941225038,-3.4453125
1151,2021-08-10,2021-12-20,2.0,1.9861920622469955,-0.6903968876502242,-2.1484375
1152,2021-08-10,2021-11-22,1.0,1.0321369193154033,3.21369193154033,11.7421875
1153,2021-08-10,2021-10-20,,,,
1154,2021-08-10,2021-09-20,,,,
1155,2021-08-10,2021-08-20,,,,
1206,2021-07-12,2022-12-20,15.0,13.300280709254116,-11.331461938305894,-13.1796875
1207,2021-07-12,2022-11-21,14.0,12.892233495005208,-7.912617892819946,-9.59765625
1208,2021-07-12,2022-10-20,13.0,11.482590457364909,-11.67238109719301,-14.908203125
1209,2021-07-12,2022-09-20,12.0,10.868506875898667,-9.429109367511105,-12.6796875
1210,2021-07-12,2022-08-22,11.0,10.510047440338857,-4.454114178737663,-6.337890625
1211,2021-07-12,2022-07-20,10.0,9.112635308910214,-8.873646910897861,-13.41796875
1212,2021-07-12,2022-06-20,9.0,7.673204925231678,-14.742167497425799,-23.259765625
1213,2021-07-12,2022-05-20,8.0,7.0964035149225255,-11.294956063468431,-19.2421875
1214,2021-07-12,2022-04-20,7.0,6.694467838751116,-4.364745160698342,-8.17578125
1215,2021-07-12,2022-03-21,6.0,5.725025167875997,-4.582913868733381,-9.25390625
1216,2021-07-12,2022-02-21,5.0,4.715082062773385,-5.6983587445322925,-12.27734375
1217,2021-07-12,2022-01-20,4.0,3.963270038283775,-0.9182490429056278,-2.265625
1218,2021-07-12,2021-12-20,3.0,2.9957469200598372,-0.14176933133875913,-0.39453125
1219,2021-07-12,2021-11-22,2.0,2.0807647287786493,4.038236438932463,12.96484375
1220,2021-07-12,2021-10-20,1.0,1.001015480614455,0.1015480614455111,0.37109375
1221,2021-07-12,2021-09-20,,,,
1222,2021-07-12,2021-08-20,,,,
1223,2021-07-12,2021-07-20,,,,
1273,2021-06-10,2022-12-20,16.0,14.215425015026348,-11.153593656085325,-12.416015625
1274,2021-06-10,2022-11-21,15.0,13.844173925253996,-7.705507164973361,-8.91796875
1275,2021-06-10,2022-10-20,14.0,12.396480349802712,-11.453711787123487,-13.9453125
1276,2021-06-10,2022-09-20,13.0,11.809874393757276,-9.15481235571326,-11.697265625
1277,2021-06-10,2022-08-22,12.0,11.510153360365132,-4.082055330290564,-5.4921875
1278,2021-06-10,2022-07-20,11.0,10.07365530234153,-8.421315433258819,-12.02734375
1279,2021-06-10,2022-06-20,10.0,8.573395827604616,-14.266041723953844,-21.271484375
1280,2021-06-10,2022-05-20,9.0,8.038288727173121,-10.68568080918754,-17.107421875
1281,2021-06-10,2022-04-20,8.0,7.711876698263391,-3.601541271707609,-6.283203125
1282,2021-06-10,2022-03-21,7.0,6.737993802410852,-3.742945679844973,-7.0078125
1283,2021-06-10,2022-02-21,6.0,5.70859733496322,-4.856711083946334,-9.6640625
1284,2021-06-10,2022-01-20,5.0,4.997304852307915,-0.05390295384170685,-0.12109375
1285,2021-06-10,2021-12-20,4.0,4.038562627424974,0.964065685624349,2.4140625
1286,2021-06-10,2021-11-22,3.0,3.1639406873959413,5.464689579864708,15.578125
1287,2021-06-10,2021-10-20,2.0,2.0350104719930577,1.7505235996528867,5.609375
1288,2021-06-10,2021-09-20,1.0,1.0037297807701782,0.37297807701781593,1.34375
1289,2021-06-10,2021-08-20,,,,
1290,2021-06-10,2021-07-20,,,,
1291,2021-06-10,2021-06-21,,,,
1340,2021-05-10,2022-12-20,17.0,15.142713379766978,-10.925215413135428,-11.658203125
1341,2021-05-10,2022-11-21,16.0,14.80874670282378,-7.44533310735137,-8.23828125
1342,2021-05-10,2022-10-20,15.0,13.322497655015075,-11.183348966566165,-13.00390625
1343,2021-05-10,2022-09-20,14.0,12.763733955303097,-8.83047174783502,-10.744140625
1344,2021-05-10,2022-08-22,13.0,12.523530788710737,-3.6651477791481786,-4.67578125
1345,2021-05-10,2022-07-20,12.0,11.047428129830195,-7.938098918081711,-10.73828125
1346,2021-05-10,2022-06-20,11.0,9.485532355746386,-13.767887675032853,-19.44921875
1347,2021-05-10,2022-05-20,10.0,8.992672852968704,-10.073271470312957,-15.19921875
1348,2021-05-10,2022-04-20,9.0,8.742786677879849,-2.8579258013350124,-4.66015625
1349,2021-05-10,2022-03-21,8.0,7.764404634808208,-2.9449420648974045,-5.1328125
1350,2021-05-10,2022-02-21,7.0,6.715296656898409,-4.067190615737015,-7.5078125
1351,2021-05-10,2022-01-20,6.0,6.04506141456092,0.751023576015338,1.546875
1352,2021-05-10,2021-12-20,5.0,5.095216606375845,1.9043321275169056,4.33203125
1353,2021-05-10,2021-11-22,4.0,4.261490502280088,6.537262557002199,16.6875
1354,2021-05-10,2021-10-20,3.0,3.082726683149928,2.757556104997594,7.828125
1355,2021-05-10,2021-09-20,2.0,2.020779158864109,1.038957943205454,3.265625
1356,2021-05-10,2021-08-20,1.0,1.0297801489246643,2.9780148924664296,11.0703125
1357,2021-05-10,2021-07-20,,,,
1358,2021-05-10,2021-06-21,,,,
1359,2021-05-10,2021-05-20,,,,
1407,2021-04-12,2022-12-20,18.0,16.074634406544295,-10.696475519198364,-10.9609375
1408,2021-04-12,2022-11-21,17.0,15.778138412516709,-7.187421102842888,-7.619140625
1409,2021-04-12,2022-10-20,16.0,14.253141272147538,-10.91786704907789,-12.154296875
1410,2021-04-12,2022-09-20,15.0,13.722358926560858,-8.517607156260945,-9.89453125
1411,2021-04-12,2022-08-22,14.0,13.541970973497207,-3.2716359035913762,-3.970703125
1412,2021-04-12,2022-07-20,13.0,12.026065852190612,-7.49180113699529,-9.625
1413,2021-04-12,2022-06-20,12.0,10.402225848503342,-13.314784595805484,-17.873046875
1414,2021-04-12,2022-05-20,11.0,9.95182500915926,-9.528863553097642,-13.599609375
1415,2021-04-12,2022-04-20,10.0,9.778847005227828,-2.211529947721722,-3.38671875
1416,2021-04-12,2022-03-21,9.0,8.795943337540288,-2.2672962495523503,-3.69921875
1417,2021-04-12,2022-02-21,8.0,7.7270253719635225,-3.4121828504559693,-5.876953125
1418,2021-04-12,2022-01-20,7.0,7.098052488789061,1.400749839843726,2.6640625
1419,2021-04-12,2021-12-20,6.0,6.157149548117939,2.619159135298984,5.46484375
1420,2021-04-12,2021-11-22,5.0,5.3645235924366546,7.290471848733091,16.8671875
1421,2021-04-12,2021-10-20,4.0,4.13567720469093,3.3919301172732563,8.65625
1422,2021-04-12,2021-09-20,3.0,3.0429096381801486,1.4303212726716197,4.00390625
1423,2021-04-12,2021-08-20,2.0,2.064705001032777,3.2352500516388494,10.53515625
1424,2021-04-12,2021-07-20,1.0,1.0145876795083508,1.4587679508350826,5.484375
1425,2021-04-12,2021-06-21,,,,
1426,2021-04-12,2021-05-20,,,,
1427,2021-04-12,2021-04-20,,,,
1474,2021-03-10,2022-12-20,19.0,17.037636242595703,-10.328230302127881,-10.17578125
1475,2021-03-10,2022-11-21,18.0,16.779860628738763,-6.778552062562425,-6.892578125
1476,2021-03-10,2022-10-20,17.0,15.214823095238584,-10.501040616243623,-11.203125
1477,2021-03-10,2022-09-20,16.0,14.712955319259855,-8.044029254625906,-8.93359375
1478,2021-03-10,2022-08-22,15.0,14.594377496879861,-2.704150020800924,-3.125
1479,2021-03-10,2022-07-20,14.0,13.037342447935293,-6.876125371890764,-8.40625
1480,2021-03-10,2022-06-20,13.0,11.34949229196376,-12.696213138740312,-16.220703125
1481,2021-03-10,2022-05-20,12.0,10.942966169111738,-8.808615257402183,-11.9140625
1482,2021-03-10,2022-04-20,11.0,10.849461326428822,-1.3685333961016222,-1.97265625
1483,2021-03-10,2022-03-21,10.0,9.86188523191333,-1.3811476808666967,-2.11328125
1484,2021-03-10,2022-02-21,9.0,8.772496589157605,-2.5278156760266137,-4.07421875
1485,2021-03-10,2022-01-20,8.0,8.18616221986153,2.327027748269117,4.109375
1486,2021-03-10,2021-12-20,7.0,7.254499369912949,3.6357052844707027,6.98828125
1487,2021-03-10,2021-11-22,6.0,6.504344307416674,8.405738456944567,17.734375
1488,2021-03-10,2021-10-20,5.0,5.223745030590055,4.4749006118011,10.34765625
1489,2021-03-10,2021-09-20,4.0,4.0991295323371855,2.4782383084296367,6.2421875
1490,2021-03-10,2021-08-20,3.0,3.134145977380115,4.47153257933716,12.8828125
1491,2021-03-10,2021-07-20,2.0,2.0630132114232445,3.1506605711622226,10.296875
1492,2021-03-10,2021-06-21,1.0,1.0293167728696404,2.9316772869640406,10.78125
1493,2021-03-10,2021-05-20,,,,
1494,2021-03-10,2021-04-20,,,,
1495,2021-03-10,2021-03-22,,,,
1541,2021-02-10,2022-12-20,20.0,18.003705628051193,-9.981471859744033,-9.46875
1542,2021-02-10,2022-11-21,19.0,17.784773734398815,-6.3959277136904475,-6.248046875
1543,2021-02-10,2022-10-20,18.0,16.17956826295983,-10.113509650223168,-10.359375
1544,2021-02-10,2022-09-20,17.0,15.706707161159828,-7.607604934353951,-8.09375
1545,2021-02-10,2022-08-22,16.0,15.65013635966915,-2.1866477520678163,-2.4140625
1546,2021-02-10,2022-07-20,15.0,14.051840367671794,-6.321064215521375,-7.37109375
1547,2021-02-10,2022-06-20,14.0,12.29977616125387,-12.144455991043783,-14.802734375
1548,2021-02-10,2022-05-20,13.0,11.937264513568703,-8.174888357163823,-10.5078125
1549,2021-02-10,2022-04-20,12.0,11.923485986219061,-0.6376167815078215,-0.869140625
1550,2021-02-10,2022-03-21,11.0,10.931222581310921,-0.6252492608098076,-0.90234375
1551,2021-02-10,2022-02-21,10.0,9.82129805400982,-1.7870194599018063,-2.70703125
1552,2021-02-10,2022-01-20,9.0,9.277738019462813,3.0859779940312553,5.08203125
1553,2021-02-10,2021-12-20,8.0,8.355344693653958,4.441808670674474,7.91796875
1554,2021-02-10,2021-11-22,7.0,7.647795811273829,9.254225875340413,17.94921875
1555,2021-02-10,2021-10-20,6.0,6.315278791533108,5.254646525551794,11.11328125
1556,2021-02-10,2021-09-20,5.0,5.158713913025406,3.174278260508121,7.265625
1557,2021-02-10,2021-08-20,4.0,4.206993554739913,5.174838868497833,13.375
1558,2021-02-10,2021-07-20,3.0,3.114778401680677,3.825946722689233,11.078125
1559,2021-02-10,2021-06-21,2.0,2.0619123349741737,3.095616748708685,9.9765625
1560,2021-02-10,2021-05-20,1.0,0.995748678165901,-0.4251321834099042,-1.55859375
1561,2021-02-10,2021-04-20,,,,
1562,2021-02-10,2021-03-22,,,,
1563,2021-02-10,2021-02-22,,,,
1608,2021-01-11,2022-12-20,21.0,18.99161047648232,-9.563759635798467,-8.7451171875
1609,2021-01-11,2022-11-21,20.0,18.812400263383037,-5.9379986830848175,-5.580078125
1610,2021-01-11,2022-10-20,19.0,17.166118963190286,-9.652005456893233,-9.505859375
1611,2021-01-11,2022-09-20,18.0,16.7229201553098,-7.094888026056662,-7.2421875
1612,2021-01-11,2022-08-22,17.0,16.729757880676065,-1.5896595254349133,-1.677734375
1613,2021-01-11,2022-07-20,16.0,15.089268350298987,-5.692072810631332,-6.34375
1614,2021-01-11,2022-06-20,15.0,13.271538703356335,-11.52307531095777,-13.423828125
1615,2021-01-11,2022-05-20,14.0,12.954036362531653,-7.471168839059621,-9.14453125
1616,2021-01-11,2022-04-20,13.0,13.021786154628918,0.16758580483783228,0.216796875
1617,2021-01-11,2022-03-21,12.0,12.024729494978711,0.20607912482259275,0.28125
1618,2021-01-11,2022-02-21,11.0,10.893804923359225,-0.96540978764341,-1.37890625
1619,2021-01-11,2022-01-20,10.0,10.393986025135566,3.9398602513556646,6.078125
1620,2021-01-11,2021-12-20,9.0,9.481071736731426,5.345241519238068,8.880859375
1621,2021-01-11,2021-11-22,8.0,8.817092035347574,10.21365044184468,18.32421875
1622,2021-01-11,2021-10-20,7.0,7.431483808374093,6.164054405344187,12.00390625
1623,2021-01-11,2021-09-20,6.0,6.242247417723155,4.037456962052577,8.47265625
1624,2021-01-11,2021-08-20,5.0,5.304090035860282,6.081800717205645,14.25390625
1625,2021-01-11,2021-07-20,4.0,4.190315983669686,4.757899591742154,12.375
1626,2021-01-11,2021-06-21,3.0,3.1178470096772406,3.92823365590802,11.265625
1627,2021-01-11,2021-05-20,2.0,2.014003641824827,0.7001820912413415,2.2578125
1628,2021-01-11,2021-04-20,1.0,1.0238865006204574,2.3886500620457385,9.09375
1629,2021-01-11,2021-03-22,,,,
1630,2021-01-11,2021-02-22,,,,
1631,2021-01-11,2021-01-20,,,,
1675,2020-12-10,2022-12-20,22.0,20.01182077877757,-9.037178278283777,-7.970703125
1676,2020-12-10,2022-11-21,21.0,19.87363118399907,-5.363661028575858,-4.853515625
1677,2020-12-10,2022-10-20,20.0,18.184930835315505,-9.075345823422474,-8.6015625
1678,2020-12-10,2022-09-20,19.0,17.772364307349893,-6.461240487632144,-6.333984375
1679,2020-12-10,2022-08-22,18.0,17.844684080360267,-0.8628662202207396,-0.873046875
1680,2020-12-10,2022-07-20,17.0,16.1606212416695,-4.937522107826474,-5.263671875
1681,2020-12-10,2022-06-20,16.0,14.275078830132689,-10.780757311670698,-12.017578125
1682,2020-12-10,2022-05-20,15.0,14.004057644483185,-6.639615703445437,-7.75
1683,2020-12-10,2022-04-20,14.0,14.156001811737777,1.1142986552698377,1.365234375
1684,2020-12-10,2022-03-21,13.0,13.15399515323176,1.184578101782768,1.52734375
1685,2020-12-10,2022-02-21,12.0,12.001383815324717,0.0115317943726397,0.015625
1686,2020-12-10,2022-01-20,11.0,11.546736431323351,4.970331193848649,7.203125
1687,2020-12-10,2021-12-20,10.0,10.643611154109397,6.436111541093972,10.0
1688,2020-12-10,2021-11-22,9.0,10.02462538851355,11.38472653903945,18.96875
1689,2020-12-10,2021-10-20,8.0,8.584189819953306,7.302372749416319,13.16015625
1690,2020-12-10,2021-09-20,7.0,7.361213526787435,5.160193239820503,9.98046875
1691,2020-12-10,2021-08-20,6.0,6.437062643929117,7.28437739881862,15.5859375
1692,2020-12-10,2021-07-20,5.0,5.301024695539523,6.0204939107904565,14.1796875
1693,2020-12-10,2021-06-21,4.0,4.208311780038119,5.207794500952967,13.4140625
1694,2020-12-10,2021-05-20,3.0,3.0655565377721024,2.1852179257367452,6.2734375
1695,2020-12-10,2021-04-20,2.0,2.0812550902907017,4.062754514535083,13.46875
1696,2020-12-10,2021-03-22,1.0,1.0328627657383465,3.2862765738346456,12.265625
1697,2020-12-10,2021-02-22,,,,
1698,2020-12-10,2021-01-20,,,,
1699,2020-12-10,2020-12-21,,,,
1742,2020-11-10,2022-12-20,23.0,21.04293232675731,-8.50898988366387,-7.248046875
1743,2020-11-10,2022-11-21,22.0,20.94620166761264,-4.789992419942541,-4.177734375
1744,2020-11-10,2022-10-20,21.0,19.214629010489546,-8.501766616716449,-7.76171875
1745,2020-11-10,2022-09-20,20.0,18.83302207731543,-5.834889613422849,-5.5
1746,2020-11-10,2022-08-22,19.0,18.971523592814876,-0.14987582729012752,-0.14453125
1747,2020-11-10,2022-07-20,18.0,17.243421852257654,-4.2032119319019206,-4.29296875
1748,2020-11-10,2022-06-20,17.0,15.28934207688894,-10.06269366535918,-10.75
1749,2020-11-10,2022-05-20,16.0,15.065298711162185,-5.841883055236341,-6.515625
1750,2020-11-10,2022-04-20,15.0,15.30233689511544,2.0155793007695997,2.34765625
1751,2020-11-10,2022-03-21,14.0,14.295327345567028,2.1094810397644843,2.58203125
1752,2020-11-10,2022-02-21,13.0,13.120797511927163,0.929211630208949,1.1875
1753,2020-11-10,2022-01-20,12.0,12.711804312998769,5.931702608323075,8.1015625
1754,2020-11-10,2021-12-20,11.0,11.818572645424705,7.441569503860958,10.84765625
1755,2020-11-10,2021-11-22,10.0,11.245061588989994,12.450615889899943,19.349609375
1756,2020-11-10,2021-10-20,9.0,9.749212832650764,8.324587029452935,13.9453125
1757,2020-11-10,2021-09-20,8.0,8.492136116236287,6.151701452953584,11.01953125
1758,2020-11-10,2021-08-20,7.0,7.582141395923936,8.316305656056233,16.34375
1759,2020-11-10,2021-07-20,6.0,6.423601655088057,7.060027584800953,15.1640625
1760,2020-11-10,2021-06-21,5.0,5.310428485637489,6.208569712749785,14.484375
1761,2020-11-10,2021-05-20,4.0,4.128345584190679,3.208639604766983,8.265625
1762,2020-11-10,2021-04-20,3.0,3.149921972821867,4.997399094062234,14.6171875
1763,2020-11-10,2021-03-22,2.0,2.0767619724363136,3.8380986218156776,12.4609375
1764,2020-11-10,2021-02-22,1.0,1.0310218100238222,3.1021810023822205,11.3203125
1765,2020-11-10,2021-01-20,,,,
1766,2020-11-10,2020-12-21,,,,
1767,2020-11-10,2020-11-20,,,,
1809,2020-10-12,2022-12-20,24.0,22.080330116169762,-7.998624515959325,-6.5859375
1810,2020-10-12,2022-11-21,23.0,22.02531114986977,-4.237777609261876,-3.568359375
1811,2020-10-12,2022-10-20,22.0,20.250604810373197,-7.951796316485468,-7.00390625
1812,2020-10-12,2022-09-20,21.0,19.90014621925842,-5.237398955912282,-4.75390625
1813,2020-10-12,2022-08-22,20.0,20.10523295872529,0.5261647936264424,0.490234375
1814,2020-10-12,2022-07-20,19.0,18.332823830151778,-3.5114535255169588,-3.443359375
1815,2020-10-12,2022-06-20,18.0,16.309788848267647,-9.390061954068626,-9.62890625
1816,2020-10-12,2022-05-20,17.0,16.133009705926582,-5.0999429063142205,-5.443359375
1817,2020-10-12,2022-04-20,16.0,16.455660688018288,2.8478793001142977,3.162109375
1818,2020-10-12,2022-03-21,15.0,15.443617746963188,2.957451646421253,3.44140625
1819,2020-10-12,2022-02-21,14.0,14.247035789995808,1.7645413571129127,2.142578125
1820,2020-10-12,2022-01-20,13.0,13.883975109973754,6.799808538259646,8.77734375
1821,2020-10-12,2021-12-20,12.0,13.000697369101262,8.339144742510518,11.4453125
1822,2020-10-12,2021-11-22,11.0,12.472938261473997,13.390347831581794,19.48828125
1823,2020-10-12,2021-10-20,10.0,10.921338487101027,9.213384871010266,14.4140625
1824,2020-10-12,2021-09-20,9.0,9.629953451896554,6.999482798850604,11.671875
1825,2020-10-12,2021-08-20,8.0,8.734201198134524,9.177514976681556,16.66796875
1826,2020-10-12,2021-07-20,7.0,7.553022481149721,7.900321159281733,15.58984375
1827,2020-10-12,2021-06-21,6.0,6.419264320425157,6.987738673752612,14.88671875
1828,2020-10-12,2021-05-20,5.0,5.197613996058044,3.952279921160873,9.23046875
1829,2020-10-12,2021-04-20,4.0,4.225104055428034,5.627601385700842,14.7265625
1830,2020-10-12,2021-03-22,3.0,3.1270253813950104,4.23417937983368,12.171875
1831,2020-10-12,2021-02-22,2.0,2.068329314386824,3.4164657193411996,10.8984375
1832,2020-10-12,2021-01-20,1.0,1.0314841186736474,3.148411867364742,11.9765625
1833,2020-10-12,2020-12-21,,,,
1834,2020-10-12,2020-11-20,,,,
1835,2020-10-12,2020-10-20,,,,
1876,2020-09-11,2022-12-20,25.0,23.163473216266944,-7.346107134932225,-5.8505859375
