,Datum_Eerste_Storting,Datum_Verkoop,Investering Totaal,Verkoop Totaal,Winst Pct,Eff Interest
595,2022-04-11,2022-11-21,5.0,4.687951554904969,-6.240968901900619,-13.40234375
596,2022-04-11,2022-10-20,4.0,3.6492074468222366,-8.769813829444084,-20.42578125
597,2022-04-11,2022-09-20,3.0,2.8033642319547276,-6.55452560150908,-17.0703125
598,2022-04-11,2022-08-22,2.0,1.9221944566466709,-3.890277167666456,-11.5078125
599,2022-04-11,2022-07-20,1.0,0.9283881715951686,-7.1611828404831375,-23.75390625
600,2022-04-11,2022-06-20,,,,
601,2022-04-11,2022-05-20,,,,
602,2022-04-11,2022-04-20,,,,
660,2022-03-10,2022-12-20,7.0,6.455783763782966,-7.774517660243342,-14.27734375
661,2022-03-10,2022-11-21,6.0,5.596368521913563,-6.727191301440616,-13.26171875
662,2022-03-10,2022-10-20,5.0,4.530799490071474,-9.384010198570518,-19.9296875
663,2022-03-10,2022-09-20,4.0,3.710772743182895,-7.23068142042762,-16.953125
664,2022-03-10,2022-08-22,3.0,2.864361077106887,-4.521297429770439,-11.8515625
665,2022-03-10,2022-07-20,2.0,1.8553607249636186,-7.2319637518190705,-21.05078125
666,2022-03-10,2022-06-20,1.0,0.9048537565844192,-9.514624341558076,-30.078125
667,2022-03-10,2022-05-20,,,,
668,2022-03-10,2022-04-20,,,,
669,2022-03-10,2022-03-21,,,,
726,2022-02-10,2022-12-20,8.0,7.332832287705598,-8.339596403680027,-14.259765625
727,2022-02-10,2022-11-21,7.0,6.485858851061849,-7.3448735562593015,-13.40625
728,2022-02-10,2022-10-20,6.0,5.3940237859656035,-10.09960356723994,-19.7578125
729,2022-02-10,2022-09-20,5.0,4.599275627472003,-8.014487450559944,-17.14453125
730,2022-02-10,2022-08-22,4.0,3.7868978942090243,-5.327552644774391,-12.5859375
731,2022-02-10,2022-07-20,3.0,2.7630200395207956,-7.8993320159734814,-20.5625
732,2022-02-10,2022-06-20,2.0,1.7908551138969404,-10.45724430515298,-29.37890625
733,2022-02-10,2022-05-20,1.0,0.9193769935527656,-8.062300644723441,-26.6484375
734,2022-02-10,2022-04-20,,,,
735,2022-02-10,2022-03-21,,,,
736,2022-02-10,2022-02-21,,,,
792,2022-01-10,2022-12-20,9.0,8.187266006713863,-9.030377703179305,-14.443359375
793,2022-01-10,2022-11-21,8.0,7.352413561805651,-8.09483047742936,-13.75
794,2022-01-10,2022-10-20,7.0,6.234989736378827,-10.928718051731042,-19.8125
795,2022-01-10,2022-09-20,6.0,5.46486835474473,-8.918860754254505,-17.525390625
796,2022-01-10,2022-08-22,5.0,4.685646985118115,-6.287060297637694,-13.5
797,2022-01-10,2022-07-20,4.0,3.6472752461323656,-8.818118846690858,-20.6875
