,Datum_Eerste_Storting,Datum_Verkoop,Investering Totaal,Verkoop Totaal,Winst Pct,Eff Interest
528,2022-05-10,2023-01-20,6.0,5.709614908311626,-4.839751528139565,-9.69921875
529,2022-05-10,2022-12-20,5.0,4.606125599456352,-7.877488010872966,-16.92578125
530,2022-05-10,2022-11-21,4.0,3.7854855625571906,-5.362860936070235,-12.66796875
531,2022-05-10,2022-10-20,3.0,2.7671352073404814,-7.762159755317288,-20.046875
532,2022-05-10,2022-09-20,2.0,1.9106978439663274,-4.465107801683632,-13.234375
533,2022-05-10,2022-08-22,1.0,0.9948826539741615,-0.5117346025838465,-1.78125
534,2022-05-10,2022-07-20,,,,
535,2022-05-10,2022-06-20,,,,
536,2022-05-10,2022-05-20,,,,
594,2022-04-11,2023-01-20,7.0,6.604730386459085,-5.646708764870212,-10.4375
595,2022-04-11,2022-12-20,6.0,5.480729373553924,-8.654510440767934,-17.07421875
596,2022-04-11,2022-11-21,5.0,4.6830258100879965,-6.339483798240071,-13.609375
597,2022-04-11,2022-10-20,4.0,3.635156523247936,-9.121086918801602,-21.1875
598,2022-04-11,2022-09-20,3.0,2.809239626677211,-6.358679110759638,-16.58984375
599,2022-04-11,2022-08-22,2.0,1.939086534039916,-3.0456732980042034,-9.08984375
600,2022-04-11,2022-07-20,1.0,0.9161608950235711,-8.383910497642887,-27.35546875
601,2022-04-11,2022-06-20,,,,
602,2022-04-11,2022-05-20,,,,
603,2022-04-11,2022-04-20,,,,
660,2022-03-10,2023-01-20,8.0,7.508992043690171,-6.137599453872866,-10.5390625
661,2022-03-10,2022-12-20,7.0,6.364269740683792,-9.081860847374402,-16.5859375
662,2022-03-10,2022-11-21,6.0,5.589737012695648,-6.837716455072541,-13.47265625
663,2022-03-10,2022-10-20,5.0,4.512047173445225,-9.759056531095496,-20.67578125
664,2022-03-10,2022-09-20,4.0,3.7169625980273566,-7.075935049316085,-16.609375
665,2022-03-10,2022-08-22,3.0,2.89293817239984,-3.5687275866719936,-9.4296875
666,2022-03-10,2022-07-20,2.0,1.8416830085936517,-7.9158495703174125,-22.87109375
667,2022-03-10,2022-06-20,1.0,0.8850513638703036,-11.494863612969642,64.0
668,2022-03-10,2022-05-20,,,,
669,2022-03-10,2022-04-20,,,,
670,2022-03-10,2022-03-21,,,,
726,2022-02-10,2023-01-20,9.0,8.390927672212264,-6.767470308752621,-10.859375
727,2022-02-10,2022-12-20,8.0,7.2259956833665395,-9.675053957918255,-16.46875
728,2022-02-10,2022-11-21,7.0,6.474061707838004,-7.513404173742799,-13.70703125
729,2022-02-10,2022-10-20,6.0,5.367287579297421,-10.545207011709651,-20.58203125
730,2022-02-10,2022-09-20,5.0,4.602274081556343,-7.954518368873131,-17.0234375
731,2022-02-10,2022-08-22,4.0,3.8232394159245433,-4.419014601886417,-10.5078125
732,2022-02-10,2022-07-20,3.0,2.7443541772927027,-8.521527423576577,-22.0546875
733,2022-02-10,2022-06-20,2.0,1.7482509971041371,-12.587450144793145,64.0
734,2022-02-10,2022-05-20,1.0,0.9046057932991554,-9.539420670084464,-30.8984375
735,2022-02-10,2022-04-20,,,,
736,2022-02-10,2022-03-21,,,,
737,2022-02-10,2022-02-21,,,,
792,2022-01-10,2023-01-20,10.0,9.245323898627358,-7.546761013726417,-11.3671875
793,2022-01-10,2022-12-20,9.0,8.060813293429433,-10.435407850784076,-16.625
794,2022-01-10,2022-11-21,8.0,7.330772399661903,-8.36534500422621,-14.19921875
795,2022-01-10,2022-10-20,7.0,6.19582217049239,-11.488254707251574,-20.77734375
796,2022-01-10,2022-09-20,6.0,5.45994074822301,-9.000987529616497,-17.6796875
797,2022-01-10,2022-08-22,5.0,4.7244909882515875,-5.510180234968249,-11.88671875
798,2022-01-10,2022-07-20,4.0,3.6188384540222627,-9.529038649443432,-22.234375
799,2022-01-10,2022-06-20,3.0,2.584496280123005,-13.850123995899835,64.0
800,2022-01-10,2022-05-20,2.0,1.7809642838651931,-10.951785806740343,-30.9375
801,2022-01-10,2022-04-20,1.0,0.9261320754716981,-7.386792452830193,-24.4296875
802,2022-01-10,2022-03-21,,,,
803,2022-01-10,2022-02-21,,,,
804,2022-01-10,2022-01-20,,,,
858,2021-12-10,2023-01-20,11.0,10.08334334611025,-8.333242308088629,-11.83203125
859,2021-12-10,2022-12-20,10.0,8.879629400880274,-11.203705991197257,-16.783203125
860,2021-12-10,2022-11-21,9.0,8.171061949660631,-9.210422781548544,-14.62109375
861,2021-12-10,2022-10-20,8.0,7.008475689863558,-12.394053876705524,-20.892578125
862,2021-12-10,2022-09-20,7.0,6.301167949260888,-9.983315010558742,-18.1328125
863,2021-12-10,2022-08-22,6.0,5.608467674166471,-6.525538763892147,-12.890625
864,2021-12-10,2022-07-20,5.0,4.4765609108409645,-10.46878178318071,-22.25
865,2021-12-10,2022-06-20,4.0,3.404712695375733,-14.882182615606677,64.0
866,2021-12-10,2022-05-20,3.0,2.640525030221175,-11.982498992627496,-30.1796875
867,2021-12-10,2022-04-20,2.0,1.834512363431811,-8.27438182840945,-23.90234375
868,2021-12-10,2022-03-21,1.0,0.9139630128971533,-8.603698710284668,-27.7578125
869,2021-12-10,2022-02-21,,,,
870,2021-12-10,2022-01-20,,,,
871,2021-12-10,2021-12-20,,,,
924,2021-11-10,2023-01-20,12.0,10.926014408165809,-8.94987993195159,-12.02734375
925,2021-11-10,2022-12-20,11.0,9.702990530465376,-11.790995177587488,-16.685546875
926,2021-11-10,2022-11-21,10.0,9.016015714944306,-9.839842850556941,-14.69140625
927,2021-11-10,2022-10-20,9.0,7.825640024544072,-13.048444171732537,-20.6328125
928,2021-11-10,2022-09-20,8.0,7.147064570225741,-10.661692872178241,-18.05078125
929,2021-11-10,2022-08-22,7.0,6.497351070595591,-7.1806989914915595,-13.1171875
930,2021-11-10,2022-07-20,6.0,5.33904434819708,-11.015927530048659,-21.578125
931,2021-11-10,2022-06-20,5.0,4.229481905484701,-15.410361890305975,-31.6640625
932,2021-11-10,2022-05-20,4.0,3.5048569609522335,-12.378575976194162,-28.34375
933,2021-11-10,2022-04-20,3.0,2.7479348195631865,-8.402172681227116,-21.7734375
934,2021-11-10,2022-03-21,2.0,1.8329991821302836,-8.350040893485822,-24.0078125
935,2021-11-10,2022-02-21,1.0,0.9132053512047885,-8.679464879521149,-27.51171875
936,2021-11-10,2022-01-20,,,,
937,2021-11-10,2021-12-20,,,,
938,2021-11-10,2021-11-22,,,,
990,2021-10-11,2023-01-20,13.0,11.796588190571137,-9.257013918683558,-11.81640625
991,2021-10-11,2022-12-20,12.0,10.55361498542164,-12.05320845481966,-16.17578125
992,2021-10-11,2022-11-21,11.0,9.88894778597837,-10.100474672923907,-14.25
993,2021-10-11,2022-10-20,10.0,8.66986249488048,-13.301375051195203,-19.837890625
994,2021-10-11,2022-09-20,9.0,8.02097071699776,-10.878103144469325,-17.283203125
995,2021-10-11,2022-08-22,8.0,7.415667380946797,-7.30415773816504,-12.44140625
996,2021-10-11,2022-07-20,7.0,6.230086537885514,-10.99876374449266,-20.0390625
997,2021-10-11,2022-06-20,6.0,5.081561065654887,-15.307315572418554,-29.25390625
998,2021-10-11,2022-05-20,5.0,4.3978088517585014,-12.043822964829971,-25.42578125
999,2021-10-11,2022-04-20,4.0,3.691602732673305,-7.709931683167371,-18.23828125
1000,2021-10-11,2022-03-21,3.0,2.7824666909170492,-7.251110302765025,-18.94140625
1001,2021-10-11,2022-02-21,2.0,1.8566489705594567,-7.167551472027167,-20.5625
1002,2021-10-11,2022-01-20,1.0,0.9750305885151026,-2.4969411484897397,-8.734375
1003,2021-10-11,2021-12-20,,,,
1004,2021-10-11,2021-11-22,,,,
1005,2021-10-11,2021-10-20,,,,
1056,2021-09-10,2023-01-20,14.0,12.656812951481148,-9.594193203706082,-11.6640625
1057,2021-09-10,2022-12-20,13.0,11.39412756824633,-12.35286485964362,-15.765625
1058,2021-09-10,2022-11-21,12.0,10.751502801156096,-10.404143323699197,-13.9140625
1059,2021-09-10,2022-10-20,11.0,9.504049197233844,-13.599552752419605,-19.189453125
1060,2021-09-10,2022-09-20,10.0,8.884488228503457,-11.155117714965428,-16.69140625
1061,2021-09-10,2022-08-22,9.0,8.32306712635268,-7.521476373859118,-11.994140625
1062,2021-09-10,2022-07-20,8.0,7.110536386108251,-11.118295173646864,-18.921875
1063,2021-09-10,2022-06-20,7.0,5.923511060758846,-15.378413417730766,-27.4296875
1064,2021-09-10,2022-05-20,6.0,5.280145699361073,-11.997571677315449,-23.4375
1065,2021-09-10,2022-04-20,5.0,4.624052711457129,-7.518945770857428,-16.28125
1066,2021-09-10,2022-03-21,4.0,3.720647322179901,-6.983816945502475,-16.55859375
1067,2021-09-10,2022-02-21,3.0,2.78887732189934,-7.037422603355336,-18.12890625
1068,2021-09-10,2022-01-20,2.0,1.9384704161744688,-3.07647919127656,-9.328125
1069,2021-09-10,2021-12-20,1.0,0.9823098214577145,-1.7690178542285495,-6.25
1070,2021-09-10,2021-11-22,,,,
1071,2021-09-10,2021-10-20,,,,
1072,2021-09-10,2021-09-20,,,,
1122,2021-08-10,2023-01-20,15.0,13.515568938890482,-9.896207074063454,-11.486328125
1123,2021-08-10,2022-12-20,14.0,12.233205034733128,-12.61996403762051,-15.35546875
1124,2021-08-10,2022-11-21,13.0,11.612585064087272,-10.672422583944066,-13.564453125
1125,2021-08-10,2022-10-20,12.0,10.336811584246949,-13.859903464608763,-18.560546875
1126,2021-08-10,2022-09-20,11.0,9.746531344367567,-11.395169596658485,-16.11328125
1127,2021-08-10,2022-08-22,10.0,9.228917550277552,-7.710824497224476,-11.55859375
1128,2021-08-10,2022-07-20,9.0,7.989482927910958,-11.227967467656027,-17.921875
1129,2021-08-10,2022-06-20,8.0,6.764023485244174,-15.44970643444783,-25.828125
1130,2021-08-10,2022-05-20,7.0,6.160976018624401,-11.986056876794265,-21.77734375
1131,2021-08-10,2022-04-20,6.0,5.554910597241797,-7.418156712636718,-14.79296875
1132,2021-08-10,2022-03-21,5.0,4.657226075756054,-6.855478484878913,-14.85546875
1133,2021-08-10,2022-02-21,4.0,3.7195139586533985,-7.012151033665037,-16.3671875
1134,2021-08-10,2022-01-20,3.0,2.900265237839278,-3.324492072024062,-8.9296875
1135,2021-08-10,2021-12-20,2.0,1.9629424177287396,-1.8528791135630218,-5.69140625
1136,2021-08-10,2021-11-22,1.0,0.9990089086133973,-0.09910913866026938,-0.34765625
1137,2021-08-10,2021-10-20,,,,
1138,2021-08-10,2021-09-20,,,,
1139,2021-08-10,2021-08-20,,,,
1188,2021-07-12,2023-01-20,16.0,14.387484892599517,-10.07821942125302,-11.1953125
1189,2021-07-12,2022-12-20,15.0,13.085140904938447,-12.765727300410354,-14.84765625
1190,2021-07-12,2022-11-21,14.0,12.486862942219489,-10.808121841289367,-13.09765625
1191,2021-07-12,2022-10-20,13.0,11.182335599836073,-13.982033847414828,-17.826171875
1192,2021-07-12,2022-09-20,12.0,10.621784799978924,-11.4851266668423,-15.40625
1193,2021-07-12,2022-08-22,11.0,10.148649637010255,-7.739548754452227,-10.95703125
1194,2021-07-12,2022-07-20,10.0,8.881898845227722,-11.181011547722779,-16.8203125
1195,2021-07-12,2022-06-20,9.0,7.617416303395314,-15.362041073385402,-24.193359375
1196,2021-07-12,2022-05-20,8.0,7.0553045812621145,-11.80869273422357,-20.080078125
1197,2021-07-12,2022-04-20,7.0,6.5000333715237115,-7.142380406804121,-13.22265625
1198,2021-07-12,2022-03-21,6.0,5.6081573870025885,-6.530710216623525,-13.05859375
1199,2021-07-12,2022-02-21,5.0,4.664412093384195,-6.711758132316099,-14.375
1200,2021-07-12,2022-01-20,4.0,3.876799039640365,-3.080024008990878,-7.48046875
1201,2021-07-12,2021-12-20,3.0,2.9586026727392936,-1.3799109086902146,-3.7890625
1202,2021-07-12,2021-11-22,2.0,2.0133270829125154,0.6663541456257693,2.06640625
1203,2021-07-12,2021-10-20,1.0,0.985699095486697,-1.4300904513303014,-5.125
1204,2021-07-12,2021-09-20,,,,
1205,2021-07-12,2021-08-20,,,,
1206,2021-07-12,2021-07-20,,,,
1254,2021-06-10,2023-01-20,17.0,15.27766012616546,-10.131411022556122,-10.7890625
1255,2021-06-10,2022-12-20,16.0,13.954917640892402,-12.781764744422485,-14.234375
1256,2021-06-10,2022-11-21,15.0,13.379449562589546,-10.803669582736363,-12.50390625
1257,2021-06-10,2022-10-20,14.0,12.04556620693864,-13.960241379009718,-16.98046875
1258,2021-06-10,2022-09-20,13.0,11.515367427941985,-11.420250554292421,-14.56640625
1259,2021-06-10,2022-08-22,12.0,11.087642347996468,-7.6029804333627675,-10.193359375
1260,2021-06-10,2022-07-20,11.0,9.793003343609819,-10.972696876274377,-15.60546875
1261,2021-06-10,2022-06-20,10.0,8.488680498057242,-15.113195019427579,-22.4921875
1262,2021-06-10,2022-05-20,9.0,7.968361778741021,-11.462646902877546,-18.30859375
1263,2021-06-10,2022-04-20,8.0,7.464948490654164,-6.688143866822949,-11.546875
1264,2021-06-10,2022-03-21,7.0,6.579002682920335,-6.014247386852351,-11.15625
1265,2021-06-10,2022-02-21,6.0,5.629097868660995,-6.181702188983411,-12.22265625
1266,2021-06-10,2022-01-20,5.0,4.873782982192939,-2.5243403561412237,-5.58984375
1267,2021-06-10,2021-12-20,4.0,3.975113606259975,-0.6221598435006248,-1.5390625
1268,2021-06-10,2021-11-22,3.0,3.0488866616494015,1.6295553883133824,4.5
1269,2021-06-10,2021-10-20,2.0,1.9920402672682833,-0.3979866365858342,-1.25
1270,2021-06-10,2021-09-20,1.0,0.9947822415575116,-0.5217758442488396,-1.8515625
1271,2021-06-10,2021-08-20,,,,
1272,2021-06-10,2021-07-20,,,,
1273,2021-06-10,2021-06-21,,,,
1320,2021-05-10,2023-01-20,18.0,16.17388360132733,-10.145091103737059,-10.373046875
1321,2021-05-10,2022-12-20,17.0,14.830604022088332,-12.761152811245106,-13.6328125
1322,2021-05-10,2022-11-21,16.0,14.278100808576815,-10.761869946394908,-11.921875
1323,2021-05-10,2022-10-20,15.0,12.914661982008012,-13.902253453279922,-16.166015625
1324,2021-05-10,2022-09-20,14.0,12.415021448835397,-11.321275365461451,-13.763671875
1325,2021-05-10,2022-08-22,13.0,12.033014987965998,-7.438346246415397,-9.46875
1326,2021-05-10,2022-07-20,12.0,10.710298286207347,-10.747514281605438,-14.48828125
1327,2021-05-10,2022-06-20,11.0,9.365864444409057,-14.85577777809948,-20.9453125
1328,2021-05-10,2022-05-20,10.0,8.887622687930858,-11.123773120691425,-16.74609375
1329,2021-05-10,2022-04-20,9.0,8.436419666996729,-6.262003700036346,-10.12109375
1330,2021-05-10,2022-03-21,8.0,7.556444328276449,-5.544445896544392,-9.58203125
1331,2021-05-10,2022-02-21,7.0,6.600338142887014,-5.709455101614084,-10.47265625
1332,2021-05-10,2022-01-20,6.0,5.877540871631973,-2.040985472800457,-4.1484375
1333,2021-05-10,2021-12-20,5.0,4.998531161622073,-0.029376767558542127,-0.06640625
1334,2021-05-10,2021-11-22,4.0,4.091482287091482,2.287057177287055,5.671875
1335,2021-05-10,2021-10-20,3.0,3.005218963062396,0.17396543541320733,0.484375
1336,2021-05-10,2021-09-20,2.0,1.996323470677703,-0.18382646611484477,-0.5703125
1337,2021-05-10,2021-08-20,1.0,1.0096359976059635,0.9635997605963453,3.4921875
1338,2021-05-10,2021-07-20,,,,
1339,2021-05-10,2021-06-21,,,,
1340,2021-05-10,2021-05-20,,,,
1386,2021-04-12,2023-01-20,19.0,17.066894152895834,-10.17424130054824,-10.0078125
1387,2021-04-12,2022-12-20,18.0,15.703151104311955,-12.760271642711363,-13.1015625
1388,2021-04-12,2022-11-21,17.0,15.173530427514068,-10.743938661681952,-11.416015625
1389,2021-04-12,2022-10-20,16.0,13.780642085151797,-13.870986967801269,-15.45703125
1390,2021-04-12,2022-09-20,15.0,13.311450247772786,-11.256998348181428,-13.078125
1391,2021-04-12,2022-08-22,14.0,12.974998506646408,-7.321439238239945,-8.875
1392,2021-04-12,2022-07-20,13.0,11.624304764883963,-10.582271039354133,-13.56640625
1393,2021-04-12,2022-06-20,12.0,10.239903723080252,-14.667468974331236,-19.65625
1394,2021-04-12,2022-05-20,11.0,9.803588085291949,-10.876471951891373,-15.48828125
1395,2021-04-12,2022-04-20,10.0,9.404408159891194,-5.955918401088063,-9.052734375
1396,2021-04-12,2022-03-21,9.0,8.5303818863033,-5.217979041074451,-8.4453125
1397,2021-04-12,2022-02-21,8.0,7.568096561439342,-5.398792982008227,-9.23828125
1398,2021-04-12,2022-01-20,7.0,6.877700331109748,-1.7471381270035937,-3.28515625
1399,2021-04-12,2021-12-20,6.0,6.0182798079446105,0.30466346574350806,0.62890625
1400,2021-04-12,2021-11-22,5.0,5.130340250916612,2.6068050183322455,5.875
1401,2021-04-12,2021-10-20,4.0,4.014765455699339,0.3691363924834823,0.921875
1402,2021-04-12,2021-09-20,3.0,2.994274216470968,-0.1908594509677286,-0.52734375
1403,2021-04-12,2021-08-20,2.0,2.01565249247927,0.7826246239635015,2.484375
1404,2021-04-12,2021-07-20,1.0,0.9900033206606083,-0.9996679339391745,-3.63671875
1405,2021-04-12,2021-06-21,,,,
1406,2021-04-12,2021-05-20,,,,
1407,2021-04-12,2021-04-20,,,,
1452,2021-03-10,2023-01-20,20.0,17.978556714642593,-10.107216426787033,-9.57421875
1453,2021-03-10,2022-12-20,19.0,16.59392278313195,-12.66356429930552,-12.509765625
1454,2021-03-10,2022-11-21,18.0,16.087662582873755,-10.624096761812474,-10.83984375
1455,2021-03-10,2022-10-20,17.0,14.664709622614957,-13.737002219912016,-14.685546875
1456,2021-03-10,2022-09-20,16.0,14.226602452668246,-11.083734670823464,-12.322265625
1457,2021-03-10,2022-08-22,15.0,13.936656917350563,-7.088953884329582,-8.197265625
1458,2021-03-10,2022-07-20,14.0,12.557401788586416,-10.304272938668456,-12.58203125
1459,2021-03-10,2022-06-20,13.0,11.132198765351703,-14.367701804986902,-18.33203125
1460,2021-03-10,2022-05-20,12.0,10.738684942952698,-10.510958808727514,-14.1875
1461,2021-03-10,2022-04-20,11.0,10.392614701934336,-5.5216845278696685,-7.9140625
1462,2021-03-10,2022-03-21,10.0,9.52466174959563,-4.753382504043699,-7.2265625
1463,2021-03-10,2022-02-21,9.0,8.556068223655169,-4.932575292720347,-7.90234375
1464,2021-03-10,2022-01-20,8.0,7.8987497838639635,-1.2656277017004558,-2.2109375
1465,2021-03-10,2021-12-20,7.0,7.059327600281786,0.8475371468826535,1.61328125
1466,2021-03-10,2021-11-22,6.0,6.1908964906254855,3.1816081770914253,6.5546875
1467,2021-03-10,2021-10-20,5.0,5.0453980054080745,0.9079601081614896,2.0546875
1468,2021-03-10,2021-09-20,4.0,4.013068822882945,0.3267205720736355,0.8125
1469,2021-03-10,2021-08-20,3.0,3.0426813145517473,1.4227104850582428,3.9921875
1470,2021-03-10,2021-07-20,2.0,2.000684506751848,0.03422533759240842,0.109375
1471,2021-03-10,2021-06-21,1.0,0.9976621328056896,-0.23378671943103946,-0.828125
1472,2021-03-10,2021-05-20,,,,
1473,2021-03-10,2021-04-20,,,,
1474,2021-03-10,2021-03-22,,,,
1518,2021-02-10,2023-01-20,21.0,18.894872427259415,-10.024417013050405,-9.158203125
1519,2021-02-10,2022-12-20,20.0,17.489240985179126,-12.553795074104368,-11.951171875
1520,2021-02-10,2022-11-21,19.0,17.00646049397745,-10.49231318959237,-10.298828125
1521,2021-02-10,2022-10-20,18.0,15.553289465182825,-13.59283630453986,-13.96875
1522,2021-02-10,2022-09-20,17.0,15.14642561966869,-10.903378707831234,-11.623046875
1523,2021-02-10,2022-08-22,16.0,14.903223659117362,-6.854852130516487,-7.580078125
1524,2021-02-10,2022-07-20,15.0,13.495261365244183,-10.031590898372116,-11.69921875
1525,2021-02-10,2022-06-20,14.0,12.02904810613942,-14.078227813289855,-17.1484375
1526,2021-02-10,2022-05-20,13.0,11.678554560776464,-10.164964917104127,-13.046875
1527,2021-02-10,2022-04-20,12.0,11.385865077435003,-5.117791021374973,-6.94140625
1528,2021-02-10,2022-03-21,11.0,10.524016444744717,-4.327123229593481,-6.203125
1529,2021-02-10,2022-02-21,10.0,9.5490825204954,-4.509174795046,-6.79296875
1530,2021-02-10,2022-01-20,9.0,8.925010701198186,-0.8332144311312659,-1.359375
1531,2021-02-10,2021-12-20,8.0,8.105688929275999,1.321111615949988,2.33203125
1532,2021-02-10,2021-11-22,7.0,7.2568658386450675,3.6695119806438217,6.97265625
1533,2021-02-10,2021-10-20,6.0,6.081290932088092,1.3548488681348687,2.8125
1534,2021-02-10,2021-09-20,5.0,5.037063385076982,0.7412677015396341,1.671875
1535,2021-02-10,2021-08-20,4.0,4.074952120070217,1.8738030017554141,4.73046875
1536,2021-02-10,2021-07-20,3.0,3.016524237503962,0.5508079167987271,1.55078125
1537,2021-02-10,2021-06-21,2.0,2.000416360665058,0.020818033252889556,0.0625
1538,2021-02-10,2021-05-20,1.0,0.9796792250778816,-2.0320774922118368,-7.2890625
1539,2021-02-10,2021-04-20,,,,
1540,2021-02-10,2021-03-22,,,,
1541,2021-02-10,2021-02-22,,,,
1584,2021-01-11,2023-01-20,22.0,19.82552245939377,-9.883988820937407,-8.720703125
1585,2021-01-11,2022-12-20,21.0,18.39856503368435,-12.387785553884052,-11.37890625
1586,2021-01-11,2022-11-21,20.0,17.93963155469373,-10.301842226531353,-9.740234375
1587,2021-01-11,2022-10-20,19.0,16.45576974316267,-13.39068556230174,-13.24609375
1588,2021-01-11,2022-09-20,18.0,16.08063797479924,-10.663122362226435,-10.91796875
1589,2021-01-11,2022-08-22,17.0,15.884910818793335,-6.559348124745088,-6.947265625
1590,2021-01-11,2022-07-20,16.0,14.447792281320542,-9.701298241746613,-10.82421875
1591,2021-01-11,2022-06-20,15.0,12.939927245644904,-13.733818362367305,-15.9990234375
1592,2021-01-11,2022-05-20,14.0,12.633126961954488,-9.763378843182226,-11.94140625
1593,2021-01-11,2022-04-20,13.0,12.39465329436663,-4.6565131202566885,-5.9921875
1594,2021-01-11,2022-03-21,12.0,11.53900447381395,-3.841629384883749,-5.2109375
1595,2021-01-11,2022-02-21,11.0,10.557630965686899,-4.021536675573646,-5.71875
1596,2021-01-11,2022-01-20,10.0,9.96732585802091,-0.3267414197908991,-0.5
1597,2021-01-11,2021-12-20,9.0,9.16841893711537,1.871321523504103,3.08203125
1598,2021-01-11,2021-11-22,8.0,8.339510602157388,4.243882526967346,7.478515625
1599,2021-01-11,2021-10-20,7.0,7.133388775908055,1.9055539415436458,3.6484375
1600,2021-01-11,2021-09-20,6.0,6.077076733194473,1.2846122199078842,2.66015625
1601,2021-01-11,2021-08-20,5.0,5.1233711803344955,2.467423606689909,5.6640625
1602,2021-01-11,2021-07-20,4.0,4.048255184655304,1.2063796163825913,3.05859375
1603,2021-01-11,2021-06-21,3.0,3.0188571027921403,0.6285700930713419,1.75
1604,2021-01-11,2021-05-20,2.0,1.9746839922627,-1.2658003868650014,-3.99609375
1605,2021-01-11,2021-04-20,1.0,1.0056780349311052,0.5678034931105191,2.109375
1606,2021-01-11,2021-03-22,,,,
1607,2021-01-11,2021-02-22,,,,
1608,2021-01-11,2021-01-20,,,,
1650,2020-12-10,2023-01-20,23.0,20.775611358857347,-9.671254961489796,-8.24609375
1651,2020-12-10,2022-12-20,22.0,19.326882504988497,-12.150534068234105,-10.779296875
1652,2020-12-10,2022-11-21,21.0,18.892294140492886,-10.036694569081494,-9.150390625
1653,2020-12-10,2022-10-20,20.0,17.377100495311254,-13.114497523443731,-12.5
1654,2020-12-10,2022-09-20,19.0,17.0343636049544,-10.345454710766314,-10.185546875
1655,2020-12-10,2022-08-22,18.0,16.887102879126726,-6.182761782629302,-6.28125
1656,2020-12-10,2022-07-20,17.0,15.420219099685887,-9.292828825377132,-9.93359375
1657,2020-12-10,2022-06-20,16.0,13.869832289770184,-13.313548188936352,-14.853515625
1658,2020-12-10,2022-05-20,15.0,13.607637906754627,-9.282413954969151,-10.8359375
1659,2020-12-10,2022-04-20,14.0,13.424512482807538,-4.110625122803301,-5.029296875
1660,2020-12-10,2022-03-21,13.0,12.575192972400787,-3.267746366147793,-4.203125
1661,2020-12-10,2022-02-21,12.0,11.58724537417741,-3.439621881854915,-4.626953125
1662,2020-12-10,2022-01-20,11.0,11.031412277239921,0.2855661567265567,0.41015625
1663,2020-12-10,2021-12-20,10.0,10.253346620682308,2.5334662068230784,3.90625
1664,2020-12-10,2021-11-22,9.0,9.444769009032857,4.941877878142857,8.109375
1665,2020-12-10,2021-10-20,8.0,8.207462217103187,2.593277713789832,4.60546875
1666,2020-12-10,2021-09-20,7.0,7.138813264889691,1.9830466412813053,3.7890625
1667,2020-12-10,2021-08-20,6.0,6.1936889977192795,3.2281499619879916,6.7734375
1668,2020-12-10,2021-07-20,5.0,5.101536317492588,2.0307263498517614,4.671875
1669,2020-12-10,2021-06-21,4.0,4.058570432664667,1.4642608166166804,3.671875
1670,2020-12-10,2021-05-20,3.0,2.9904718304123223,-0.31760565292258863,-0.890625
1671,2020-12-10,2021-04-20,2.0,2.0323620777297435,1.6181038864871766,5.2265625
1672,2020-12-10,2021-03-22,1.0,1.015962680971333,1.596268097133291,5.828125
1673,2020-12-10,2021-02-22,,,,
1674,2020-12-10,2021-01-20,,,,
1675,2020-12-10,2020-12-21,,,,
1716,2020-11-10,2023-01-20,24.0,21.736122835557712,-9.432821518509535,-7.779296875
1717,2020-11-10,2022-12-20,23.0,20.26538371862496,-11.889636005978433,-10.1953125
1718,2020-11-10,2022-11-21,22.0,19.85540753714427,-9.748147558435136,-8.580078125
1719,2020-11-10,2022-10-20,21.0,18.308538344732863,-12.816484072700652,-11.783203125
1720,2020-11-10,2022-09-20,20.0,17.998551707672508,-10.00724146163746,-9.486328125
1721,2020-11-10,2022-08-22,19.0,17.900289093965892,-5.787952137021622,-5.6484375
1722,2020-11-10,2022-07-20,18.0,16.40331354465677,-8.870480307462397,-9.099609375
1723,2020-11-10,2022-06-20,17.0,14.809938492072083,-12.882714752517156,-13.787109375
1724,2020-11-10,2022-05-20,16.0,14.592839341251057,-8.794754117180892,-9.818359375
1725,2020-11-10,2022-04-20,15.0,14.465669337120138,-3.562204419199079,-4.15234375
1726,2020-11-10,2022-03-21,14.0,13.622748570071188,-2.694653070920085,-3.29296875
1727,2020-11-10,2022-02-21,13.0,12.628154763277278,-2.860347974790168,-3.6484375
1728,2020-11-10,2022-01-20,12.0,12.10717183872719,0.8930986560599171,1.21484375
1729,2020-11-10,2021-12-20,11.0,11.350176077425097,3.1834188856826984,4.61328125
1730,2020-11-10,2021-11-22,10.0,10.562152219301751,5.621522193017512,8.62890625
1731,2020-11-10,2021-10-20,9.0,9.293318359269946,3.2590928807771826,5.392578125
1732,2020-11-10,2021-09-20,8.0,8.212197160334728,2.6524645041841044,4.69921875
1733,2020-11-10,2021-08-20,7.0,7.275748316479256,3.9392616639893747,7.61328125
1734,2020-11-10,2021-07-20,6.0,6.166372057446375,2.7728676241062455,5.8359375
1735,2020-11-10,2021-06-21,5.0,5.109689529398418,2.1937905879683584,5.0
1736,2020-11-10,2021-05-20,4.0,4.017402970210123,0.4350742552530651,1.09765625
1737,2020-11-10,2021-04-20,3.0,3.0703089547114697,2.3436318237156564,6.69921875
1738,2020-11-10,2021-03-22,2.0,2.0430705816353703,2.1535290817685127,6.87109375
1739,2020-11-10,2021-02-22,1.0,1.0154134017537593,1.541340175375927,5.515625
1740,2020-11-10,2021-01-20,,,,
1741,2020-11-10,2020-12-21,,,,
1742,2020-11-10,2020-11-20,,,,
1782,2020-10-12,2023-01-20,25.0,22.697320927364004,-9.210716290543985,-7.357421875
